Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
2633,9,StoneBr,7.446585099157725,2005,517.0,7.446585099157725,2,2005,0.0,PConc,MetalSd,8147.0,1,55.0,MetalSd
2634,9,StoneBr,7.600902459542082,2005,722.0,7.554858521040676,2,2005,0.0,PConc,VinylSd,18261.0,2,102.0,VinylSd
2635,6,NWAmes,7.004881989712859,1980,582.0,6.895682697747868,1,1980,0.0,CBlock,HdBoard,10464.0,1,22.0,HdBoard
2636,7,NWAmes,7.526717561352706,1978,482.0,6.851184927493743,2,1978,912.0,CBlock,Plywood,10530.0,1,105.0,Plywood
2637,7,NWAmes,6.9874902470009905,1976,596.0,6.953684210870537,1,1976,0.0,CBlock,Wd Shng,9927.0,1,0.0,VinylSd
2638,7,Somerst,7.748460023899697,2005,541.0,6.866933284461882,2,2006,1358.0,PConc,VinylSd,9512.0,1,246.0,VinylSd
2639,6,NWAmes,7.536363938404511,1975,485.0,6.51471269087253,3,2000,766.0,CBlock,Plywood,10530.0,1,28.0,Plywood
2640,6,NWAmes,7.005789019253503,1974,462.0,7.005789019253503,2,1974,0.0,CBlock,Plywood,10000.0,0,84.0,HdBoard
2641,4,NAmes,6.773080375655535,1971,576.0,6.761572768804055,1,1971,0.0,CBlock,HdBoard,7200.0,0,0.0,HdBoard
2642,6,NAmes,7.257707677160043,2002,543.0,7.304515946460155,2,2002,0.0,PConc,MetalSd,8773.0,0,68.0,MetalSd
2643,6,BrDale,6.9957661563048505,1973,440.0,6.263398262591624,1,1973,567.0,CBlock,HdBoard,2760.0,0,0.0,HdBoard
2644,5,BrDale,7.21890970761906,1973,440.0,6.639875833826536,1,1973,600.0,CBlock,HdBoard,2160.0,1,36.0,HdBoard
2645,6,BrDale,6.937314081223682,1972,264.0,6.202535517187923,1,1972,536.0,CBlock,HdBoard,1890.0,0,0.0,HdBoard
2646,6,BrDale,6.854354502255021,1972,264.0,6.180016653652572,1,1972,465.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
2647,6,BrDale,6.9957661563048505,1972,264.0,6.263398262591624,1,1972,567.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
2648,6,NPkVill,6.974478911025045,1975,440.0,6.974478911025045,2,1975,0.0,CBlock,Plywood,4043.0,1,55.0,Plywood
2649,5,NAmes,7.234898420314831,1967,300.0,6.849066282633458,1,1975,0.0,CBlock,MetalSd,7514.0,1,0.0,MetalSd
2650,7,NPkVill,6.961296045910167,1976,319.0,6.961296045910167,2,1976,0.0,CBlock,Brk Cmn,2280.0,0,29.0,Plywood
2651,6,NPkVill,7.283448228756631,1976,460.0,6.75110146893676,2,1976,601.0,CBlock,Brk Cmn,2179.0,1,28.0,Plywood
2652,9,NridgHt,7.859026979751538,2006,831.0,7.460490305825338,2,2006,851.0,PConc,VinylSd,16387.0,1,0.0,VinylSd
2653,8,NridgHt,7.388946097618437,2004,880.0,7.388946097618437,2,2004,0.0,PConc,VinylSd,16163.0,1,0.0,VinylSd
2654,7,NridgHt,7.461640392208575,2006,874.0,7.450660796211539,2,2006,0.0,PConc,VinylSd,12228.0,0,43.0,VinylSd
2655,9,NridgHt,7.532623618788788,2005,1085.0,7.532623618788788,2,2005,0.0,PConc,VinylSd,14780.0,1,56.0,VinylSd
2656,9,NridgHt,7.698936199813447,2005,670.0,6.993932975223189,2,2006,1089.0,PConc,VinylSd,13975.0,1,95.0,VinylSd
2657,9,NridgHt,7.645397699428633,2005,521.0,7.381501894506707,2,2006,466.0,PConc,MetalSd,9942.0,1,84.0,MetalSd
2658,8,NridgHt,7.720017940432244,2005,575.0,7.097548850614793,2,2006,1044.0,PConc,CmentBd,12867.0,1,142.0,CemntBd
2659,8,NridgHt,7.77863014732581,2006,672.0,6.960347729101308,2,2006,1335.0,PConc,VinylSd,10672.0,1,64.0,VinylSd
2660,8,NridgHt,7.765569081097317,2005,784.0,7.329093736246592,2,2006,814.0,PConc,MetalSd,11643.0,1,34.0,MetalSd
2661,9,NridgHt,7.491087593534876,2005,925.0,7.491087593534876,2,2006,0.0,PConc,VinylSd,13758.0,1,49.0,VinylSd
2662,9,NridgHt,7.484368643286131,2004,816.0,7.484368643286131,2,2005,0.0,PConc,MetalSd,14828.0,1,68.0,MetalSd
2663,8,NridgHt,7.5569505720129,2004,746.0,7.258412150595307,2,2004,488.0,PConc,VinylSd,13215.0,1,127.0,VinylSd
2664,9,NridgHt,7.355641102974253,2005,556.0,7.352441100243583,2,2005,0.0,PConc,MetalSd,5911.0,1,56.0,MetalSd
2665,9,NridgHt,7.430114138561801,2006,899.0,7.430114138561801,2,2006,0.0,PConc,MetalSd,7740.0,1,100.0,MetalSd
2666,9,NridgHt,7.418180822726788,2006,575.0,7.418180822726788,2,2006,0.0,PConc,MetalSd,6373.0,1,75.0,MetalSd
2667,6,Gilbert,7.283448228756631,2005,390.0,6.590301048196686,2,2006,728.0,PConc,VinylSd,10237.0,1,24.0,VinylSd
2668,7,Gilbert,7.307872780763706,2006,440.0,6.6039438246004725,2,2006,754.0,PConc,VinylSd,10237.0,0,32.0,VinylSd
2669,6,Gilbert,7.189922170745808,2006,427.0,7.189922170745808,2,2006,0.0,PConc,VinylSd,11660.0,0,0.0,VinylSd
2670,8,Gilbert,7.771910256435763,2004,632.0,6.9584483932976555,2,2005,1321.0,PConc,VinylSd,11631.0,1,46.0,VinylSd
2671,7,Gilbert,7.307872780763706,2006,440.0,6.6039438246004725,2,2006,754.0,PConc,VinylSd,9073.0,0,32.0,VinylSd
2672,7,Blmngtn,7.218176838403408,2006,437.0,7.106606137727303,2,2006,0.0,PConc,VinylSd,3087.0,1,16.0,VinylSd
2673,7,Blmngtn,7.32052696227274,2002,398.0,7.221105098182496,2,2002,0.0,PConc,VinylSd,2938.0,1,30.0,VinylSd
2674,7,Blmngtn,7.344719054149673,2004,388.0,7.21890970761906,2,2004,0.0,PConc,VinylSd,3072.0,1,20.0,VinylSd
2675,7,Blmngtn,7.040536390215956,2005,440.0,7.040536390215956,2,2006,0.0,PConc,VinylSd,3010.0,0,0.0,VinylSd
2676,7,Gilbert,7.37650812632622,2004,433.0,6.742880635791903,2,2005,750.0,PConc,VinylSd,9171.0,1,48.0,VinylSd
2677,6,Gilbert,7.543802867501509,2000,431.0,6.889591308354466,2,2000,881.0,PConc,VinylSd,8658.0,1,0.0,VinylSd
2678,7,Gilbert,7.7501841622578365,2006,617.0,6.942156705699469,3,2006,1240.0,PConc,VinylSd,12104.0,0,45.0,VinylSd
2679,8,NoRidge,7.588829878307813,1998,885.0,6.950814768442584,2,1998,897.0,PConc,VinylSd,9660.0,1,31.0,VinylSd
2680,8,NoRidge,7.711548979629146,2000,768.0,7.05617528410041,2,2000,1029.0,PConc,VinylSd,9545.0,1,50.0,VinylSd
2681,9,NoRidge,7.956827122090111,2000,774.0,7.3395376954076745,2,2000,1315.0,PConc,VinylSd,9233.0,1,55.0,VinylSd
2682,8,NoRidge,7.9105906122564775,1995,725.0,7.201916317531627,2,1995,1368.0,PConc,VinylSd,10019.0,1,169.0,VinylSd
2683,9,NoRidge,8.160518247477505,1993,959.0,7.457609289715606,3,1994,1567.0,PConc,MetalSd,17242.0,1,86.0,MetalSd
2684,8,NoRidge,7.821643126239982,1994,803.0,7.162397497355718,2,1995,1189.0,PConc,VinylSd,10236.0,1,95.0,VinylSd
2685,8,NoRidge,7.937017489515454,1993,704.0,7.1592919047975645,2,1993,1234.0,PConc,ImStucc,12585.0,1,136.0,HdBoard
2686,8,Somerst,7.582738488914411,2005,760.0,7.003065458786462,2,2006,848.0,PConc,CmentBd,12447.0,1,70.0,CemntBd
2687,8,Somerst,7.4205789054108005,2006,928.0,7.4205789054108005,2,2006,0.0,PConc,VinylSd,15218.0,1,240.0,VinylSd
2688,8,Somerst,7.315883504509785,2006,510.0,7.315883504509785,2,2006,0.0,PConc,VinylSd,10936.0,0,0.0,VinylSd
2689,8,Somerst,7.15305163493748,2006,584.0,7.15305163493748,2,2006,0.0,PConc,VinylSd,8640.0,0,60.0,VinylSd
2690,9,Somerst,7.878534196140362,2006,792.0,7.618742377670413,3,2006,604.0,PConc,VinylSd,13162.0,1,265.0,VinylSd
2691,6,Somerst,7.447751280047908,2005,615.0,6.754604099487962,2,2005,858.0,PConc,VinylSd,8125.0,0,53.0,VinylSd
2692,6,SawyerW,7.040536390215956,2005,0.0,7.040536390215956,1,2005,0.0,PConc,VinylSd,7733.0,0,50.0,VinylSd
2693,7,SawyerW,7.24422751560335,2005,612.0,7.24422751560335,2,2006,0.0,PConc,VinylSd,11024.0,0,55.0,VinylSd
2694,6,SawyerW,7.030857476116121,2005,0.0,7.030857476116121,1,2006,0.0,PConc,VinylSd,13072.0,0,39.0,VinylSd
2695,7,SawyerW,7.430114138561801,2005,462.0,6.792344427470809,2,2005,795.0,PConc,VinylSd,7800.0,0,101.0,VinylSd
2696,7,SawyerW,7.368339686311381,2005,449.0,6.664409020350408,2,2005,754.0,PConc,VinylSd,7632.0,0,77.0,VinylSd
2697,6,SawyerW,7.515889085215125,1997,688.0,6.846943139585379,2,1998,896.0,PConc,VinylSd,8304.0,0,165.0,VinylSd
2698,6,SawyerW,7.456454555176209,1992,462.0,6.728628613084702,2,1993,887.0,PConc,HdBoard,9370.0,0,85.0,HdBoard
2699,6,SawyerW,7.242797922793756,1990,542.0,7.242797922793756,2,1991,0.0,PConc,Plywood,7175.0,0,46.0,Plywood
2700,6,SawyerW,7.104144092987527,1991,484.0,7.104144092987527,2,1991,0.0,PConc,Plywood,7175.0,0,64.0,Plywood
2701,6,SawyerW,7.1853870155804165,1994,472.0,6.455198563340122,2,1994,684.0,PConc,VinylSd,9019.0,0,40.0,VinylSd
2702,5,Sawyer,6.895682697747868,1962,624.0,6.895682697747868,1,1962,0.0,CBlock,Wd Sdng,9100.0,0,0.0,Wd Sdng
2703,6,Sawyer,7.4109518755836366,1977,528.0,0.0,2,1977,368.0,CBlock,VinylSd,8927.0,0,0.0,VinylSd
2704,5,Sawyer,7.099201743553092,1962,576.0,6.761572768804055,1,2002,0.0,CBlock,HdBoard,9240.0,1,0.0,HdBoard
2705,5,Sawyer,6.891625897052253,1965,310.0,6.891625897052253,1,1965,0.0,CBlock,HdBoard,9308.0,0,0.0,HdBoard
2706,5,Sawyer,6.812345094177479,1968,294.0,6.782192056006791,1,1968,0.0,CBlock,Plywood,8450.0,0,155.0,Plywood
2707,5,Sawyer,6.829793737512425,1963,484.0,6.829793737512425,1,1963,0.0,PConc,HdBoard,8638.0,0,74.0,HdBoard
2708,5,Sawyer,6.931471805599453,1965,308.0,6.931471805599453,1,1965,0.0,CBlock,HdBoard,13052.0,0,0.0,HdBoard
2709,5,Sawyer,6.815639990074331,1964,0.0,6.815639990074331,1,1964,0.0,CBlock,HdBoard,8020.0,0,0.0,HdBoard
2710,5,Sawyer,6.846943139585379,1967,288.0,6.815639990074331,1,1967,0.0,CBlock,VinylSd,8789.0,1,0.0,VinylSd
2711,7,Veenker,7.880804344674901,1974,550.0,7.466227556215481,2,1974,495.0,CBlock,Wd Sdng,14330.0,4,100.0,WdShing
2712,8,NoRidge,7.946617563244473,1992,888.0,7.195937226475569,2,1993,1306.0,PConc,ImStucc,11025.0,3,208.0,HdBoard
2713,7,Somerst,7.04141166379481,2004,588.0,7.04141166379481,1,2004,0.0,PConc,MetalSd,3628.0,1,191.0,MetalSd
2714,7,Somerst,7.109062135687172,2005,480.0,6.396929655216146,2,2005,623.0,PConc,MetalSd,2544.0,0,166.0,MetalSd
2715,6,Somerst,7.329093736246592,2000,440.0,6.628041376179533,2,2000,756.0,PConc,MetalSd,2998.0,0,32.0,MetalSd
2716,7,Somerst,6.984716320118266,2003,496.0,6.272877006546167,2,2003,550.0,PConc,VinylSd,4447.0,0,50.0,VinylSd
2717,7,Somerst,7.434847875211999,1997,434.0,6.343880434126331,2,1998,840.0,PConc,Wd Sdng,8314.0,1,382.0,Wd Sdng
2718,8,Somerst,7.357556200910353,2001,564.0,7.357556200910353,2,2002,0.0,PConc,CmentBd,7180.0,1,266.0,CemntBd
2719,5,NWAmes,7.084226422097916,1972,501.0,7.050122520269059,2,1972,0.0,CBlock,Plywood,13110.0,0,153.0,Plywood
2720,7,NWAmes,7.195937226475569,1967,477.0,7.195937226475569,2,1967,0.0,CBlock,HdBoard,10140.0,0,20.0,HdBoard
2721,5,NAmes,6.957497370876951,1968,504.0,6.957497370876951,1,1968,0.0,CBlock,MetalSd,9600.0,0,0.0,MetalSd
2722,5,NAmes,7.478734825567875,1968,530.0,6.802394763324311,1,1968,886.0,CBlock,HdBoard,8640.0,0,60.0,HdBoard
2723,6,NAmes,6.883462586413092,1968,504.0,6.883462586413092,1,2004,0.0,CBlock,HdBoard,9360.0,1,0.0,HdBoard
2724,5,NAmes,6.8001700683022,1968,326.0,6.725033642166843,1,1968,0.0,CBlock,HdBoard,8400.0,0,0.0,HdBoard
2725,5,NAmes,6.957497370876951,1966,264.0,6.957497370876951,1,1966,0.0,CBlock,Plywood,9759.0,0,88.0,Plywood
2726,5,NAmes,7.039660349862076,1967,568.0,7.039660349862076,1,1967,0.0,PConc,MetalSd,9600.0,0,78.0,MetalSd
2727,6,NAmes,7.355641102974253,1965,299.0,7.079184394609668,2,2000,0.0,PConc,VinylSd,8800.0,2,25.0,BrkFace
2728,6,NAmes,7.305188215393037,1964,430.0,6.915723448631314,1,1964,0.0,CBlock,HdBoard,10368.0,1,60.0,HdBoard
2729,5,NAmes,7.272398392570047,1964,480.0,6.579251212010101,1,1964,720.0,CBlock,HdBoard,9350.0,1,32.0,HdBoard
2730,5,NAmes,7.129297548929373,1960,286.0,7.129297548929373,1,1960,0.0,CBlock,Wd Sdng,10800.0,0,0.0,Wd Sdng
2731,6,NAmes,6.704414354964107,1934,240.0,6.704414354964107,1,1950,0.0,CBlock,MetalSd,8550.0,1,0.0,MetalSd
2732,5,NAmes,6.949856455000773,1947,273.0,6.843749949006225,1,1950,0.0,CBlock,BrkFace,9724.0,1,48.0,BrkFace
2733,5,NAmes,7.267525427828172,1961,441.0,7.1316985104669115,1,1990,0.0,CBlock,Wd Shng,9600.0,1,0.0,WdShing
2734,5,NAmes,7.392647520721623,1952,240.0,7.275172319452771,1,1952,0.0,CBlock,Plywood,10858.0,1,40.0,Wd Sdng
2735,5,NAmes,7.103322062526113,1951,280.0,6.962243464266207,1,1951,0.0,CBlock,HdBoard,9600.0,0,0.0,HdBoard
2736,5,NAmes,7.454719949364001,1949,234.0,6.556778356158042,1,1973,704.0,CBlock,Wd Sdng,9462.0,1,60.0,Wd Sdng
2737,5,NAmes,6.841615476477592,1954,240.0,6.841615476477592,1,1975,0.0,CBlock,MetalSd,9888.0,0,0.0,MetalSd
2738,5,NAmes,7.367708572374371,1967,506.0,7.367708572374371,2,1967,0.0,CBlock,Plywood,8917.0,0,0.0,Plywood
2739,6,NAmes,7.1276936993473985,1964,441.0,7.1276936993473985,1,1964,0.0,CBlock,HdBoard,12700.0,2,69.0,HdBoard
2740,6,NAmes,6.915723448631314,1963,430.0,6.915723448631314,1,1963,0.0,CBlock,MetalSd,9723.0,0,0.0,MetalSd
2741,5,NAmes,7.218176838403408,1957,331.0,7.072421900537371,1,1957,0.0,CBlock,BrkFace,8400.0,1,60.0,BrkFace
2742,6,NAmes,7.197435354096591,1958,488.0,7.02197642307216,1,1958,0.0,CBlock,Wd Sdng,9610.0,1,0.0,Wd Sdng
2743,5,NAmes,7.222566018822171,1956,300.0,6.964135612418245,1,1956,0.0,CBlock,Wd Sdng,10000.0,1,0.0,Wd Sdng
2744,6,NAmes,7.024649030453636,1956,353.0,7.024649030453636,1,1994,0.0,CBlock,Wd Sdng,10152.0,1,211.0,Wd Sdng
2745,6,NAmes,6.956545443151569,1954,286.0,6.956545443151569,1,2000,0.0,CBlock,Wd Sdng,8092.0,0,0.0,Wd Sdng
2746,5,NAmes,6.915723448631314,1952,280.0,6.915723448631314,1,2003,0.0,CBlock,MetalSd,12778.0,0,154.0,MetalSd
2747,6,NAmes,7.362010551259734,1951,400.0,5.375278407684165,1,1951,0.0,CBlock,Wd Sdng,10170.0,1,0.0,Wd Sdng
2748,5,NAmes,7.0431599159883405,1956,684.0,5.707110264748875,1,1956,0.0,CBlock,VinylSd,7700.0,0,0.0,VinylSd
2749,5,NAmes,6.912742820493176,1956,319.0,6.912742820493176,1,1956,0.0,CBlock,Wd Sdng,11050.0,1,0.0,Wd Sdng
2750,5,NAmes,6.962243464266207,1955,300.0,6.962243464266207,1,1955,0.0,CBlock,HdBoard,13600.0,0,0.0,HdBoard
2751,5,NAmes,6.784457062637643,1951,270.0,6.784457062637643,1,1991,0.0,CBlock,MetalSd,15428.0,0,0.0,MetalSd
2752,7,NAmes,7.620214770574455,1941,791.0,6.834108738813838,1,1963,0.0,CBlock,BrkFace,21299.0,3,0.0,BrkFace
2753,5,NAmes,7.232733136177615,1956,896.0,6.922643891475888,1,2001,0.0,CBlock,VinylSd,13300.0,0,0.0,Wd Sdng
2754,5,OldTown,7.878534196140362,1925,1008.0,7.682943169878292,2,1975,1248.0,CBlock,MetalSd,22136.0,1,48.0,MetalSd
2755,6,NAmes,7.179307969504034,1947,649.0,6.664409020350408,1,1950,412.0,CBlock,VinylSd,7500.0,0,28.0,VinylSd
2756,3,OldTown,6.569481420414296,1930,371.0,6.569481420414296,1,2001,0.0,PConc,VinylSd,10410.0,0,75.0,VinylSd
2757,3,NAmes,6.5722825426940075,1929,660.0,6.5722825426940075,1,1950,0.0,CBlock,Wd Sdng,10914.0,0,0.0,Wd Sdng
2758,4,OldTown,6.579251212010101,1900,280.0,6.104793232414985,1,1998,272.0,BrkTil,MetalSd,7008.0,0,0.0,MetalSd
2759,6,OldTown,7.374629015218945,1915,528.0,6.4967749901858625,2,1950,821.0,CBlock,MetalSd,7200.0,1,0.0,MetalSd
2760,4,OldTown,7.473069088032197,1910,648.0,6.981934677156389,1,1950,779.0,BrkTil,VinylSd,10818.0,1,0.0,VinylSd
2761,6,NAmes,7.044032897274685,1963,294.0,6.9874902470009905,1,1963,0.0,CBlock,HdBoard,10184.0,1,75.0,HdBoard
2762,6,NAmes,7.095893221097532,1962,264.0,7.034387929915503,1,1985,0.0,CBlock,HdBoard,9510.0,0,240.0,HdBoard
2763,6,NAmes,7.480428306074208,1961,418.0,7.180069874302796,2,1992,0.0,CBlock,HdBoard,10800.0,2,98.0,HdBoard
2764,7,NAmes,7.294377299288821,1959,484.0,0.0,2,1959,0.0,Slab,Plywood,11650.0,1,68.0,Plywood
2765,7,NAmes,7.803026643632217,1962,441.0,7.271008538280992,3,1998,548.0,CBlock,Plywood,18275.0,2,102.0,Plywood
2766,4,NAmes,7.327123292259293,1950,597.0,6.813444599510896,1,1950,611.0,CBlock,Wd Sdng,12144.0,0,0.0,BrkComm
2767,3,NAmes,6.946975992135418,1950,400.0,0.0,2,1950,0.0,Slab,Stone,8544.0,0,0.0,BrkFace
2768,5,NAmes,7.349873704738337,1960,0.0,7.349873704738337,2,1960,0.0,CBlock,BrkFace,8512.0,0,0.0,BrkFace
2769,5,NAmes,7.047517221357296,1961,288.0,7.047517221357296,1,1961,0.0,CBlock,BrkFace,7000.0,0,0.0,BrkFace
2770,7,NAmes,6.951772164398911,1962,528.0,6.951772164398911,1,1962,0.0,CBlock,Wd Sdng,7400.0,0,0.0,Wd Sdng
2771,5,NAmes,6.761572768804055,1962,336.0,6.761572768804055,1,1962,0.0,CBlock,Wd Sdng,7000.0,0,0.0,Wd Sdng
2772,5,NAmes,6.932447891572509,1962,0.0,6.932447891572509,1,1962,0.0,CBlock,MetalSd,7000.0,0,80.0,MetalSd
2773,5,OldTown,7.607878073278507,1900,624.0,6.573680166960646,2,2005,1007.0,PConc,CmentBd,9856.0,0,72.0,CemntBd
2774,5,OldTown,7.419380582918692,1948,240.0,7.10002716662926,1,1950,442.0,CBlock,MetalSd,9600.0,0,0.0,MetalSd
2775,4,OldTown,7.4127640174265625,1920,162.0,7.044905117129371,1,1980,510.0,PConc,Wd Sdng,5520.0,1,0.0,Wd Sdng
2776,6,OldTown,7.255591274253665,1900,400.0,6.659293919683638,1,2004,476.0,BrkTil,Wd Sdng,9600.0,0,24.0,Wd Sdng
2777,7,OldTown,7.2640301428995295,1900,576.0,6.568077911411976,1,1970,580.0,Stone,Wd Sdng,6451.0,0,0.0,AsbShng
2778,7,OldTown,6.911747300251674,1930,200.0,6.218600119691729,1,1950,502.0,BrkTil,Wd Sdng,3960.0,1,0.0,Wd Sdng
2779,4,OldTown,7.576097340623111,1900,576.0,6.843749949006225,2,1950,867.0,PConc,MetalSd,7745.0,0,6.0,MetalSd
2780,6,OldTown,6.939253946041508,1924,280.0,6.939253946041508,1,1950,0.0,BrkTil,MetalSd,7741.0,0,0.0,MetalSd
2781,5,OldTown,6.738152494595957,1925,216.0,6.738152494595957,1,1950,0.0,BrkTil,Stucco,5633.0,0,81.0,MetalSd
2782,4,OldTown,6.761572768804055,1950,528.0,6.3561076606958915,1,1950,0.0,CBlock,MetalSd,7200.0,0,0.0,MetalSd
2783,3,OldTown,7.226936018493289,1905,216.0,6.6039438246004725,1,1950,662.0,BrkTil,MetalSd,7614.0,0,0.0,MetalSd
2784,5,OldTown,6.866933284461882,1955,576.0,6.866933284461882,1,1955,0.0,CBlock,Wd Sdng,6000.0,0,0.0,Wd Sdng
2785,5,OldTown,7.356279876550748,1924,450.0,6.704414354964107,1,1950,750.0,PConc,MetalSd,6000.0,0,0.0,MetalSd
2786,3,OldTown,6.198478716492308,1921,200.0,6.198478716492308,1,1950,0.0,BrkTil,AsbShng,7830.0,0,0.0,AsbShng
2787,6,OldTown,7.074963197966044,1945,378.0,6.646390514847729,1,1950,297.0,CBlock,VinylSd,9576.0,0,0.0,VinylSd
2788,3,OldTown,6.733401891837359,1920,250.0,6.682108597449809,1,1950,0.0,PConc,Wd Sdng,5747.0,0,0.0,Wd Sdng
2789,7,OldTown,7.651595573857601,1910,432.0,7.111512116496157,2,2005,878.0,BrkTil,Wd Sdng,6300.0,0,341.0,Wd Sdng
2790,5,OldTown,7.129297548929373,1920,0.0,6.436150368369428,2,1950,624.0,PConc,Wd Sdng,5976.0,0,130.0,Wd Sdng
2791,5,OldTown,6.866933284461882,1958,624.0,6.866933284461882,1,1958,0.0,CBlock,HdBoard,9750.0,0,0.0,HdBoard
2792,3,IDOTRR,6.927557906278317,1918,0.0,6.927557906278317,1,1950,0.0,BrkTil,Wd Sdng,4761.0,0,0.0,Wd Sdng
2793,6,BrkSide,7.510430556378006,1924,240.0,6.742880635791903,1,1996,810.0,BrkTil,Stucco,11737.0,1,36.0,BrkComm
2794,3,BrkSide,7.057897937411856,1930,258.0,6.590301048196686,1,1950,434.0,CBlock,AsbShng,6120.0,0,24.0,AsbShng
2795,5,BrkSide,7.188412736496954,1930,180.0,6.608000625296087,1,1984,583.0,BrkTil,MetalSd,6120.0,0,0.0,MetalSd
2796,5,BrkSide,6.704414354964107,1925,210.0,6.704414354964107,1,1950,0.0,BrkTil,MetalSd,11672.0,0,0.0,MetalSd
2797,6,OldTown,7.818430272070656,1962,576.0,7.374629015218945,2,1962,875.0,CBlock,Wd Sdng,33120.0,1,0.0,BrkFace
2798,4,IDOTRR,7.265429723253953,1924,370.0,6.39024066706535,2,1950,596.0,BrkTil,MetalSd,10320.0,0,0.0,MetalSd
2799,5,IDOTRR,7.1929342212158,1910,390.0,5.981414211254481,1,2004,665.0,BrkTil,Plywood,7518.0,0,72.0,AsbShng
2800,5,IDOTRR,6.70808408385307,1919,0.0,6.413458957167357,1,1950,0.0,BrkTil,Wd Sdng,9000.0,0,0.0,Wd Sdng
2801,6,IDOTRR,6.891625897052253,1930,308.0,6.891625897052253,1,1950,0.0,BrkTil,VinylSd,7200.0,0,0.0,VinylSd
2802,5,Sawyer,7.259819610363186,1951,288.0,6.692083742506628,1,1951,341.0,CBlock,HdBoard,12375.0,1,0.0,HdBoard
2803,6,Sawyer,7.560601162768557,1964,576.0,7.560601162768557,2,1964,0.0,CBlock,BrkFace,11136.0,0,180.0,BrkFace
2804,5,Sawyer,7.402451520818244,1950,394.0,0.0,1,1950,0.0,Slab,MetalSd,21370.0,1,0.0,Wd Sdng
2805,5,Edwards,6.939253946041508,1935,260.0,0.0,1,1950,0.0,Slab,Wd Sdng,8250.0,1,0.0,Wd Sdng
2806,5,SWISU,6.778784897685177,1936,180.0,6.721425700790643,1,1950,0.0,BrkTil,Wd Shng,5220.0,0,108.0,Wd Sdng
2807,7,SWISU,6.9782137426306985,2004,246.0,6.9782137426306985,2,2004,0.0,PConc,VinylSd,5500.0,0,120.0,VinylSd
2808,5,Sawyer,6.96979066990159,1967,528.0,6.96979066990159,1,1967,0.0,CBlock,HdBoard,11327.0,1,48.0,HdBoard
2809,6,Sawyer,6.839476438228843,1964,336.0,6.815639990074331,1,1964,0.0,CBlock,Plywood,10366.0,0,0.0,HdBoard
2810,5,Sawyer,6.9650803456014065,1966,286.0,6.9650803456014065,1,1966,0.0,CBlock,Plywood,9000.0,0,88.0,Plywood
2811,5,Sawyer,7.284820912568604,1967,512.0,7.069874128458572,1,1967,0.0,CBlock,HdBoard,9535.0,1,0.0,HdBoard
2812,6,Sawyer,6.946975992135418,1978,616.0,6.866933284461882,1,1978,0.0,CBlock,HdBoard,7176.0,1,0.0,HdBoard
2813,5,Sawyer,7.584264818389059,1977,580.0,7.584264818389059,2,1977,0.0,CBlock,Plywood,9662.0,0,0.0,Plywood
2814,5,Sawyer,7.575071699507561,1977,586.0,7.575071699507561,2,1977,0.0,CBlock,Plywood,8235.0,0,0.0,Plywood
2815,5,Sawyer,6.77078942390898,1924,322.0,6.77078942390898,1,1950,0.0,BrkTil,Wd Sdng,17529.0,1,0.0,BrkFace
2816,7,ClearCr,7.512071245835466,1967,521.0,7.5310163320779155,1,1967,0.0,CBlock,Plywood,20355.0,2,115.0,Plywood
2817,5,ClearCr,6.907755278982137,1963,575.0,6.907755278982137,1,1963,0.0,CBlock,Wd Shng,13050.0,2,0.0,WdShing
2818,5,Sawyer,6.697034247666484,1971,576.0,6.661854740545311,1,1972,0.0,PConc,HdBoard,10820.0,0,0.0,HdBoard
2819,7,ClearCr,7.438383530044307,1980,450.0,6.063785208687608,2,1981,680.0,PConc,VinylSd,1700.0,0,36.0,VinylSd
2820,4,Edwards,7.2078598714324755,1954,504.0,6.874198495453294,1,1954,0.0,CBlock,MetalSd,9375.0,1,0.0,MetalSd
2821,5,Edwards,7.047517221357296,1942,215.0,6.683360945766275,1,1950,351.0,BrkTil,Wd Sdng,6488.0,2,0.0,BrkFace
2822,6,Edwards,7.605392364814935,1928,795.0,6.51025834052315,2,1950,672.0,PConc,Plywood,19950.0,2,42.0,WdShing
2823,6,Edwards,8.20849175174038,1935,836.0,7.515344571180436,3,1990,1836.0,BrkTil,Wd Sdng,19800.0,2,80.0,BrkFace
2824,5,Edwards,7.352441100243583,1962,528.0,7.4821189235521155,2,1962,0.0,CBlock,Plywood,11679.0,1,253.0,Plywood
2825,5,Edwards,7.305188215393037,1952,569.0,0.0,1,2002,0.0,Slab,Wd Sdng,12048.0,1,189.0,Wd Sdng
2826,5,Edwards,6.963189985870238,1955,288.0,6.963189985870238,1,1999,0.0,CBlock,MetalSd,10519.0,0,0.0,MetalSd
2827,6,Edwards,7.3833681469923835,1953,305.0,6.907755278982137,1,1953,541.0,CBlock,MetalSd,9525.0,0,0.0,MetalSd
2828,6,SawyerW,7.847371836159788,1989,506.0,6.7661917146603505,2,1989,1246.0,CBlock,HdBoard,12128.0,1,245.0,HdBoard
