Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
2800,5,IDOTRR,819,1919,0.0,610.0,1,1950,0.0,BrkTil,Wd Sdng,9000.0,0,0.0,Wd Sdng
2801,6,IDOTRR,984,1930,308.0,984.0,1,1950,0.0,BrkTil,VinylSd,7200.0,0,0.0,VinylSd
2802,5,Sawyer,1422,1951,288.0,806.0,1,1951,341.0,CBlock,HdBoard,12375.0,1,0.0,HdBoard
2803,6,Sawyer,1921,1964,576.0,1921.0,2,1964,0.0,CBlock,BrkFace,11136.0,0,180.0,BrkFace
2804,5,Sawyer,1640,1950,394.0,0.0,1,1950,0.0,Slab,MetalSd,21370.0,1,0.0,Wd Sdng
2805,5,Edwards,1032,1935,260.0,0.0,1,1950,0.0,Slab,Wd Sdng,8250.0,1,0.0,Wd Sdng
2806,5,SWISU,879,1936,180.0,830.0,1,1950,0.0,BrkTil,Wd Shng,5220.0,0,108.0,Wd Sdng
2807,7,SWISU,1073,2004,246.0,1073.0,2,2004,0.0,PConc,VinylSd,5500.0,0,120.0,VinylSd
2808,5,Sawyer,1064,1967,528.0,1064.0,1,1967,0.0,CBlock,HdBoard,11327.0,1,48.0,HdBoard
2809,6,Sawyer,934,1964,336.0,912.0,1,1964,0.0,CBlock,Plywood,10366.0,0,0.0,HdBoard
2810,5,Sawyer,1059,1966,286.0,1059.0,1,1966,0.0,CBlock,Plywood,9000.0,0,88.0,Plywood
2811,5,Sawyer,1458,1967,512.0,1176.0,1,1967,0.0,CBlock,HdBoard,9535.0,1,0.0,HdBoard
2812,6,Sawyer,1040,1978,616.0,960.0,1,1978,0.0,CBlock,HdBoard,7176.0,1,0.0,HdBoard
2813,5,Sawyer,1967,1977,580.0,1967.0,2,1977,0.0,CBlock,Plywood,9662.0,0,0.0,Plywood
2814,5,Sawyer,1949,1977,586.0,1949.0,2,1977,0.0,CBlock,Plywood,8235.0,0,0.0,Plywood
2815,5,Sawyer,872,1924,322.0,872.0,1,1950,0.0,BrkTil,Wd Sdng,17529.0,1,0.0,BrkFace
2816,7,ClearCr,1830,1967,521.0,1865.0,1,1967,0.0,CBlock,Plywood,20355.0,2,115.0,Plywood
2817,5,ClearCr,1000,1963,575.0,1000.0,1,1963,0.0,CBlock,Wd Shng,13050.0,2,0.0,WdShing
2818,5,Sawyer,810,1971,576.0,782.0,1,1972,0.0,PConc,HdBoard,10820.0,0,0.0,HdBoard
2819,7,ClearCr,1700,1980,450.0,430.0,2,1981,680.0,PConc,VinylSd,1700.0,0,36.0,VinylSd
2820,4,Edwards,1350,1954,504.0,967.0,1,1954,0.0,CBlock,MetalSd,9375.0,1,0.0,MetalSd
2821,5,Edwards,1150,1942,215.0,799.0,1,1950,351.0,BrkTil,Wd Sdng,6488.0,2,0.0,BrkFace
2822,6,Edwards,2009,1928,795.0,672.0,2,1950,672.0,PConc,Plywood,19950.0,2,42.0,WdShing
2823,6,Edwards,3672,1935,836.0,1836.0,3,1990,1836.0,BrkTil,Wd Sdng,19800.0,2,80.0,BrkFace
2824,5,Edwards,1560,1962,528.0,1776.0,2,1962,0.0,CBlock,Plywood,11679.0,1,253.0,Plywood
2825,5,Edwards,1488,1952,569.0,0.0,1,2002,0.0,Slab,Wd Sdng,12048.0,1,189.0,Wd Sdng
2826,5,Edwards,1057,1955,288.0,1057.0,1,1999,0.0,CBlock,MetalSd,10519.0,0,0.0,MetalSd
2827,6,Edwards,1609,1953,305.0,1000.0,1,1953,541.0,CBlock,MetalSd,9525.0,0,0.0,MetalSd
2828,6,SawyerW,2559,1989,506.0,868.0,2,1989,1246.0,CBlock,HdBoard,12128.0,1,245.0,HdBoard
2829,6,SawyerW,1440,1993,920.0,1344.0,2,1993,0.0,PConc,HdBoard,9069.0,0,0.0,HdBoard
2830,7,CollgCr,1876,2005,848.0,1308.0,2,2006,568.0,PConc,VinylSd,11003.0,0,40.0,VinylSd
2831,7,CollgCr,1208,2005,632.0,1208.0,2,2005,0.0,PConc,VinylSd,7488.0,0,58.0,VinylSd
2832,6,CollgCr,1846,2006,495.0,1836.0,2,2006,0.0,PConc,VinylSd,13377.0,1,32.0,VinylSd
2833,8,CollgCr,1590,2005,754.0,1570.0,2,2006,0.0,PConc,VinylSd,11645.0,0,80.0,VinylSd
2834,7,CollgCr,1809,2005,638.0,945.0,2,2006,864.0,PConc,VinylSd,10984.0,0,54.0,VinylSd
2835,7,CollgCr,1614,2005,576.0,1614.0,2,2005,0.0,PConc,VinylSd,9316.0,1,45.0,VinylSd
2836,7,CollgCr,1596,2005,610.0,784.0,2,2005,812.0,PConc,VinylSd,9316.0,0,45.0,VinylSd
2837,6,ClearCr,1388,1968,522.0,1388.0,2,1968,0.0,CBlock,Plywood,12000.0,1,58.0,Plywood
2838,5,CollgCr,1100,1996,462.0,1100.0,1,1996,0.0,PConc,VinylSd,13015.0,0,0.0,VinylSd
2839,6,CollgCr,1499,1995,473.0,781.0,2,1995,704.0,PConc,VinylSd,12438.0,1,91.0,VinylSd
2840,7,CollgCr,1425,1998,591.0,1425.0,2,1998,0.0,PConc,VinylSd,8685.0,0,130.0,VinylSd
2841,7,CollgCr,1749,1999,515.0,842.0,2,1999,893.0,PConc,VinylSd,9272.0,0,85.0,VinylSd
2842,7,CollgCr,1779,1999,586.0,951.0,2,2000,828.0,PConc,VinylSd,13426.0,1,107.0,VinylSd
2843,6,CollgCr,1388,1977,317.0,675.0,1,1977,702.0,CBlock,Plywood,8340.0,0,36.0,HdBoard
2844,6,CollgCr,1282,1978,672.0,995.0,2,1978,0.0,CBlock,HdBoard,10385.0,0,0.0,HdBoard
2845,5,CollgCr,864,1972,297.0,864.0,1,1972,0.0,CBlock,VinylSd,7200.0,0,0.0,VinylSd
2846,7,CollgCr,1762,2002,591.0,826.0,2,2002,884.0,PConc,VinylSd,9930.0,0,54.0,VinylSd
2847,6,CollgCr,1755,1999,530.0,840.0,2,1999,915.0,PConc,VinylSd,9468.0,1,73.0,VinylSd
2848,8,CollgCr,1358,2002,418.0,1348.0,1,2002,0.0,PConc,Stucco,11088.0,1,166.0,Stucco
2849,7,CollgCr,1909,2002,529.0,872.0,2,2002,1037.0,PConc,VinylSd,8726.0,0,108.0,VinylSd
2850,8,CollgCr,2214,1999,646.0,1090.0,2,1999,1124.0,PConc,VinylSd,10566.0,1,80.0,VinylSd
2851,7,CollgCr,2049,1996,467.0,1065.0,2,1997,984.0,PConc,VinylSd,21533.0,1,48.0,VinylSd
2852,7,CollgCr,1939,1998,555.0,1054.0,2,1998,869.0,PConc,VinylSd,11250.0,1,84.0,VinylSd
2853,7,CollgCr,1995,1995,610.0,930.0,2,1996,1045.0,PConc,VinylSd,11250.0,1,170.0,VinylSd
2854,6,CollgCr,848,2003,420.0,848.0,1,2003,0.0,PConc,VinylSd,4435.0,0,0.0,VinylSd
2855,7,CollgCr,1390,2003,545.0,1390.0,2,2003,0.0,PConc,VinylSd,8810.0,0,68.0,VinylSd
2856,7,CollgCr,1737,2006,578.0,851.0,2,2006,886.0,PConc,VinylSd,8581.0,0,105.0,VinylSd
2857,7,CollgCr,1611,2005,572.0,784.0,2,2005,827.0,PConc,VinylSd,8400.0,0,36.0,VinylSd
2858,7,CollgCr,1336,2005,502.0,1336.0,2,2006,0.0,PConc,VinylSd,8772.0,0,43.0,VinylSd
2859,4,Edwards,1436,1910,528.0,676.0,2,2000,676.0,CBlock,Plywood,8777.0,0,0.0,Plywood
2860,6,Edwards,1012,1975,0.0,976.0,2,1975,0.0,CBlock,Wd Shng,7840.0,0,0.0,Plywood
2861,5,Edwards,1176,1969,360.0,1176.0,1,1969,0.0,CBlock,Plywood,16133.0,0,92.0,HdBoard
2862,7,Edwards,1724,2003,616.0,796.0,2,2004,918.0,PConc,Stucco,7162.0,1,57.0,HdBoard
2863,6,Edwards,914,2002,0.0,914.0,1,2002,0.0,PConc,VinylSd,8050.0,0,0.0,VinylSd
2864,7,Edwards,2314,2003,502.0,1150.0,2,2005,1150.0,PConc,VinylSd,11060.0,1,274.0,VinylSd
2865,6,Edwards,1072,2005,525.0,547.0,1,2006,0.0,PConc,VinylSd,3675.0,0,44.0,VinylSd
2866,7,Edwards,1709,2004,380.0,970.0,2,2004,739.0,PConc,VinylSd,2522.0,0,40.0,VinylSd
2867,4,Edwards,936,1948,265.0,624.0,1,1950,312.0,CBlock,VinylSd,6956.0,0,0.0,VinylSd
2868,6,Edwards,1338,1915,528.0,832.0,2,1950,492.0,BrkTil,AsbShng,7822.0,0,0.0,AsbShng
2869,4,Edwards,1669,1924,288.0,1093.0,1,1950,576.0,BrkTil,Wd Sdng,8707.0,0,0.0,Wd Sdng
2870,4,Edwards,1482,1954,609.0,954.0,2,1968,0.0,CBlock,Wd Sdng,16012.0,1,30.0,Wd Sdng
2871,4,Edwards,1414,1922,0.0,864.0,1,1950,0.0,BrkTil,Wd Sdng,8248.0,1,0.0,Wd Sdng
2872,2,Edwards,498,1922,216.0,498.0,1,1955,0.0,BrkTil,MetalSd,8088.0,0,0.0,MetalSd
2873,4,Edwards,1273,1910,275.0,616.0,1,1993,218.0,BrkTil,Wd Sdng,11388.0,0,0.0,VinylSd
2874,5,SWISU,1551,1938,240.0,1058.0,2,1950,493.0,BrkTil,MetalSd,10890.0,0,0.0,MetalSd
2875,6,SWISU,1340,1945,440.0,780.0,1,1950,524.0,CBlock,Wd Sdng,6430.0,0,0.0,Wd Sdng
2876,7,SWISU,1479,1926,312.0,624.0,1,1997,736.0,BrkTil,Stucco,7000.0,2,0.0,Wd Sdng
2877,6,SWISU,1510,1920,216.0,755.0,1,1950,755.0,PConc,MetalSd,4899.0,0,0.0,MetalSd
2878,7,Crawfor,1636,1919,288.0,818.0,1,1950,818.0,BrkTil,Stucco,9399.0,1,0.0,MetalSd
2879,5,SWISU,1465,1939,240.0,992.0,2,1950,473.0,CBlock,VinylSd,10164.0,2,126.0,VinylSd
2880,5,SWISU,1288,1941,240.0,824.0,1,1950,464.0,CBlock,Wd Sdng,6191.0,0,0.0,Wd Sdng
2881,6,Crawfor,1550,1920,318.0,817.0,1,1950,610.0,PConc,Wd Shng,21780.0,1,0.0,Wd Sdng
2882,5,Crawfor,1717,1940,410.0,901.0,1,1950,592.0,CBlock,Wd Sdng,12400.0,1,0.0,Wd Sdng
2883,7,Crawfor,1671,1929,451.0,1022.0,2,1950,549.0,BrkTil,Wd Sdng,8170.0,1,0.0,Stucco
2884,7,Crawfor,1609,1932,579.0,637.0,1,1990,650.0,BrkTil,Wd Sdng,12320.0,2,0.0,Wd Sdng
2885,6,Crawfor,1801,1930,365.0,697.0,1,1959,697.0,PConc,Wd Sdng,14210.0,1,90.0,Wd Sdng
2886,5,Crawfor,2315,1950,342.0,1168.0,2,1963,1037.0,CBlock,Wd Sdng,15600.0,3,0.0,Wd Sdng
2887,5,IDOTRR,976,1942,215.0,976.0,1,1950,0.0,CBlock,MetalSd,7288.0,0,0.0,MetalSd
2888,6,IDOTRR,1285,1926,506.0,861.0,1,1950,424.0,PConc,MetalSd,7000.0,0,0.0,MetalSd
2889,4,IDOTRR,672,1925,0.0,432.0,1,1950,0.0,BrkTil,Wd Sdng,8534.0,0,0.0,Wd Sdng
2890,4,IDOTRR,641,1925,272.0,641.0,1,1950,0.0,BrkTil,MetalSd,7030.0,0,0.0,MetalSd
2891,6,IDOTRR,1638,1957,384.0,967.0,2,1957,671.0,CBlock,MetalSd,9060.0,0,21.0,MetalSd
2892,3,IDOTRR,729,1945,0.0,0.0,1,1950,0.0,Slab,Wd Sdng,12366.0,0,0.0,Wd Sdng
2893,5,IDOTRR,1396,1951,0.0,660.0,2,1951,336.0,CBlock,Wd Shng,9000.0,0,0.0,WdShing
2894,3,IDOTRR,936,1916,0.0,216.0,1,1950,360.0,PConc,MetalSd,8520.0,0,0.0,MetalSd
2895,8,Crawfor,1778,2005,495.0,1573.0,2,2006,0.0,PConc,CmentBd,5748.0,1,53.0,CemntBd
2896,8,Crawfor,1646,2004,525.0,1594.0,2,2005,0.0,PConc,CmentBd,3842.0,1,53.0,CemntBd
2897,6,Mitchel,1625,1979,576.0,1625.0,2,1979,0.0,CBlock,Plywood,23580.0,1,28.0,Plywood
2898,6,Mitchel,1664,1978,616.0,1664.0,2,1978,0.0,CBlock,Plywood,8385.0,0,0.0,Plywood
2899,8,Mitchel,1491,2001,490.0,1491.0,2,2001,0.0,PConc,VinylSd,9116.0,0,100.0,VinylSd
2900,6,Mitchel,1210,1975,528.0,1128.0,2,1975,0.0,CBlock,Plywood,11080.0,0,0.0,Plywood
2901,6,Timber,1650,1958,518.0,1632.0,1,1958,0.0,CBlock,Plywood,50102.0,2,0.0,Plywood
2902,6,Timber,1403,2000,470.0,1381.0,2,2000,0.0,Wood,VinylSd,8098.0,0,173.0,VinylSd
2903,8,Timber,1960,2005,714.0,1728.0,2,2006,0.0,PConc,VinylSd,13618.0,2,38.0,VinylSd
2904,9,Timber,1838,2005,682.0,1838.0,2,2006,0.0,PConc,VinylSd,11577.0,1,225.0,VinylSd
2905,1,Mitchel,1600,1951,270.0,0.0,1,1951,0.0,CBlock,VinylSd,31250.0,0,0.0,CBlock
2906,7,Mitchel,1368,1997,784.0,1288.0,2,1997,0.0,PConc,MetalSd,7020.0,0,48.0,MetalSd
2907,5,MeadowV,1304,1977,336.0,264.0,1,1977,688.0,PConc,CmentBd,2665.0,1,0.0,CemntBd
2908,5,Mitchel,874,1968,288.0,864.0,1,2003,0.0,CBlock,Plywood,10172.0,0,120.0,Plywood
2909,5,Mitchel,1652,1970,928.0,1652.0,2,1970,0.0,CBlock,Plywood,11836.0,0,0.0,Plywood
2910,4,MeadowV,630,1970,0.0,630.0,1,1970,0.0,CBlock,CmentBd,1470.0,0,0.0,CemntBd
2911,4,MeadowV,1092,1972,253.0,546.0,1,1972,546.0,CBlock,CmentBd,1484.0,0,0.0,CemntBd
2912,5,Mitchel,1360,1969,336.0,1104.0,1,1979,0.0,PConc,Plywood,13384.0,1,0.0,Plywood
2913,4,MeadowV,1092,1970,286.0,546.0,1,1970,546.0,CBlock,CmentBd,1533.0,0,0.0,CemntBd
2914,4,MeadowV,1092,1970,0.0,546.0,1,1970,546.0,CBlock,CmentBd,1526.0,0,34.0,CemntBd
2915,4,MeadowV,1092,1970,0.0,546.0,1,1970,546.0,CBlock,CmentBd,1936.0,0,0.0,CemntBd
2916,4,MeadowV,1092,1970,286.0,546.0,1,1970,546.0,CBlock,CmentBd,1894.0,0,24.0,CemntBd
2917,5,Mitchel,1224,1960,576.0,1224.0,1,1996,0.0,CBlock,VinylSd,20000.0,1,0.0,VinylSd
2918,5,Mitchel,970,1992,0.0,912.0,1,1992,0.0,PConc,Wd Shng,10441.0,0,32.0,HdBoard
2919,7,Mitchel,2000,1993,650.0,996.0,2,1994,1004.0,PConc,HdBoard,9627.0,1,48.0,HdBoard
